time,x,y,left_dist,speed,x_speed,flag
375934.72,342.172241951558,416.207978214795,10.5603790283203,-14.837378152785913,-113.52949495143996,0
375965.99,344.178675005767,416.933156978517,10.6425189971923,2.626797853276314,64.16479226759752,0
375997.34,347.936718378171,417.730883882828,10.6855201721191,1.3716483230224095,119.8737917830887,0
376031.89,357.809082642032,419.721017074978,10.9263324737548,6.969965315073247,285.74136798449615,0
376066.12,367.3454023182,419.240093421093,10.8904552459716,-1.0481223424837598,278.595374705614,0
376109.07,381.654999755262,425.325804470168,10.4465389251708,-10.33565356928239,333.16874125862904,0
376145.09,391.840041609713,428.002625616867,10.5047607421875,1.6163747089580554,282.7607399901651,0
376172.78,401.449717889829,428.756784959938,10.8113765716552,11.073161049753516,347.04500831040747,0
376204.0,402.100757713051,428.893767950392,10.6410598754882,-5.45537143392548,20.8532935048871,0
376239.53,397.860497754669,428.893013196476,10.93674659729,8.322170610795606,-119.34308917474465,0
376272.55,387.961550235304,426.513038107566,10.7774448394775,-4.824402114254723,-299.78641790965617,0
376301.1,377.604767865371,425.653871827166,10.3739547729492,-14.132751892415596,-362.75945253720573,0
376332.37,362.919994631269,427.094227647004,10.8905410766601,16.5201887979083,-469.61219168830394,0
376367.22,350.777740532075,427.586389025953,10.6432056427001,-7.097143011769448,-348.4147517705059,0
376399.34,343.557830994599,427.58622165728,10.4225063323974,-6.871086871180912,-224.77925085504197,0
376427.59,341.751328926659,428.026347946786,10.9344863891601,18.12318785000704,-63.94697585628175,0
376465.93,340.555771221425,429.04998334982,10.766372680664,-4.384812428175326,-31.183038738524765,0
376510.1,342.646873945495,430.021423740471,10.9711933135986,4.637098323175823,47.342149062049835,0
376539.6,346.16627860815,431.617943913245,10.9348583221435,-1.2316946255966514,119.30185297135615,0
376577.89,349.087532760286,434.404056531869,10.8968067169189,-0.9937739677347472,76.29287417428053,0
376604.73,348.994827113645,436.288356167921,10.709753036499,-6.969213130407077,-3.454010679625518,0
376635.26,349.420275813695,437.218977998012,10.6332492828369,-2.505855016771388,13.935430725503991,0
376673.06,350.865379649888,436.162555774858,10.9117698669433,7.368269420806526,38.230260216757024,0
376701.25,352.387334121899,435.007899734482,10.7514381408691,-5.687539059034684,53.989161830823214,0
376734.91,352.492746231007,434.245806466484,10.4614448547363,-8.615367977808102,3.1316728790275703,0
376767.26,353.890795981133,432.393047904893,10.7629680633544,9.320655598694731,43.21637558344657,0
376796.31,358.198004891566,430.955885874073,10.6055831909179,-5.417723663909239,148.26880930928357,0
376829.57,359.93799302495,431.535425827691,10.4154396057128,-5.71688470249688,52.314736421633924,0
376865.07,362.177982025713,430.583959446495,10.7629966735839,9.79033994003101,63.098281711633504,0
376912.79,367.320420049162,429.035186397357,10.6296157836914,-2.7950731327028464,107.76274148055381,0
376940.42,370.353425633681,425.937778255204,10.6181716918945,-0.41419079974295836,109.77218908861715,0
376973.76,371.843522946318,421.734838949066,10.9323692321777,9.424041400208758,44.69398058295835,0
377006.47,374.091102839495,417.710897661225,10.9063339233398,-0.7959434068459472,68.71231712563718,0
377036.88,373.554538437631,415.359810606294,10.5931663513183,-10.298177310791283,-17.644340738686807,0
377073.35,369.903576856795,413.928051228251,11.0452651977539,12.396458635479702,-100.10862574276923,0
377101.95,370.581361593642,417.998268994192,10.5950832366943,-15.740628009057657,23.69876702259351,0
377132.18,369.742431884955,420.911143862862,10.8637046813964,8.885922748999867,-27.751561650264406,0
377170.28,369.316586761996,423.07096395173,10.7490348815917,-3.0097060316167084,-11.1770373479951,0
377195.91,371.204042403809,427.669619514185,10.4598140716552,-11.284463907027034,73.64243627846075,0
377232.61,373.356803955546,431.747319725113,10.5445003509521,2.307528046236322,58.658352908346544,0
377264.26,374.352550344984,433.645450428382,10.5306529998779,-0.43751504183857187,31.46118134083029,0
377311.93,374.026535994854,438.275011950123,10.2442073822021,-6.008928417786803,-6.838983640238077,0
377341.52,375.156002041855,443.363932305584,10.5366611480712,9.883533824563928,38.17053217303277,0
377375.85,374.864613665231,445.456632624515,10.4507732391357,-2.501832477005696,-8.487864160336995,0
377406.8,373.348392989047,444.575154706683,10.6660079956054,6.954273230036153,-48.989359488963515,0
377436.95,368.765676357834,441.385995750078,10.8189010620117,5.0710801461420125,-151.9972348659846,0
377470.16,363.771143698191,437.102167934865,10.8340644836425,0.45659203947057403,-150.39243178707108,0
377499.97,358.68130861114,432.243850576874,10.8107471466064,-0.7821984916505421,-170.7425389819312,0
377537.1,353.415350088356,429.123325155467,10.9320545196533,3.2670986546427803,-141.82489961711246,0
377568.83,350.369739153385,430.375134997953,10.7475471496582,-5.81491868877627,-95.98521698604372,0
377595.21,348.558380130755,433.783323546927,10.6617450714111,-3.2525427690327366,-68.66410244995107,0
377631.88,348.934632285987,437.207558215566,10.7981872558593,3.7208122292953423,10.260489643637216,0
377661.23,348.588134628076,440.078328981046,10.7295513153076,-2.338532897845159,-11.805712364950276,0
377693.21,348.918538398315,439.437884297046,10.5260753631591,-6.362600129713816,10.33157505436501,0
377744.75,350.373063097581,435.674359155642,11.052017211914,10.204537228465549,28.22127860431913,0
377771.29,348.572472156383,430.895170044619,10.4433917999267,-22.93238176291566,-67.84442129613426,0
377806.36,348.61181166765,428.636155993451,10.7486915588378,8.705439375849444,1.12174255109683,0
377835.96,346.106266708924,426.054885043867,10.4316616058349,-10.710471385220453,-84.64678914604801,0
377872.55,345.984112669302,426.971175556169,10.9313106536865,13.655344297678187,-3.3384542121371457,0
377903.37,344.480567504068,428.204697682898,10.5019283294677,-13.93193783967237,-48.78472307701736,0
377930.87,348.760049353686,429.307831217473,10.9503936767578,16.30783081054907,155.6175218042902,0
377967.08,350.819268895839,429.968034436641,10.2931880950927,-18.149836555225605,56.868808123496954,0
377994.5,354.889827222506,432.034848781638,10.6014060974121,11.240627363952703,148.45216362762383,0
378032.19,355.529442936772,433.275298689734,10.537633895874,-1.6920191440195333,16.97043550718844,0
378064.29,357.469507651638,436.295947256688,10.3543853759765,-5.708676632325013,60.43815311113497,0
378092.79,357.09700672541,439.952026173011,10.6586265563964,10.67512913754037,-13.070207937826046,0
378141.6,356.574499722638,441.911779795266,10.7171630859375,1.1992732952489633,-10.70491708199166,0
378172.53,356.58246909062,443.451655571854,10.504560470581,-6.873670072943689,0.2576581953443474,0
378207.44,358.680466907578,443.724047854385,10.5253028869628,0.5941683294705135,60.09733076366521,0
378240.83,364.699936068972,443.427053200785,10.1079082489013,-12.500588141998374,180.2776029167859,0
378268.3,374.66867770689,443.389787050333,10.4234504699707,11.486793631951977,362.895582014128,0
378306.08,388.483869532685,443.228277277816,10.458641052246,0.931460621367761,365.6747439328956,0
378334.53,403.372922077936,442.866688292946,10.3911209106445,-2.3732914446914832,523.3410384971844,0
378365.28,417.981592648739,442.673968297189,10.5497074127197,5.157284620331728,475.07871774969243,0
378399.07,427.658386875408,442.312236005057,10.3444004058837,-6.075969423975348,286.380415113198,0
378430.51,432.088987421784,441.107633623165,10.3411960601806,-0.10191939259223581,140.92240923586783,0
378462.63,432.569601355741,439.737950759163,10.4141235351562,2.2704693329891255,14.963073908999307,0
378492.97,439.529396508791,438.290587445709,10.2419757843017,-5.6739535548677,229.3933801271429,0
378543.24,449.45146460599,439.156553444193,9.90737915039062,-6.655990330434763,197.37553405998204,0
378574.08,461.078227205876,439.409782479776,10.303030014038,12.8291460326541,377.0026783358081,0
378609.96,477.231661306915,439.858551006248,10.1664161682128,-3.807520786655042,450.207193451419,0
378639.23,492.756160850091,440.190575928597,10.1303100585937,-1.2335534547027194,530.3894616739675,0
378667.48,500.758231392729,441.140703964006,10.0522327423095,-2.7637988065203896,283.25913425267134,0
378704.67,504.227481843388,440.203204396203,10.0961780548095,1.181643250873817,93.2844971943741,0
378734.87,505.512724755849,440.135243968761,10.3514099121093,8.451386003301415,42.55771233312933,0
378765.1,503.280714222345,440.268254097157,9.84560966491699,-16.73173163058623,-73.83428824033551,0
378797.39,502.642372850725,440.568722617937,10.1322841644287,8.878120145908303,-19.769011199110523,0
378827.29,502.00382004871,440.296163564052,10.2052688598632,2.4409597135312544,-21.356281003871068,0
378865.71,502.487023759693,439.824426299223,10.0778675079345,-3.316016447906333,12.576879515420723,0
378896.92,504.092574767925,439.477866400413,9.91627693176269,-5.177525670362132,51.44347991778003,0
378944.61,503.579458220094,439.199811794483,10.133056640625,4.545600940706636,-10.759415974647732,0
378973.54,502.555810415491,439.49060341396,10.0337791442871,-3.4316452242628235,-35.38360886979775,0
379005.01,495.162917336919,440.221564197101,10.1481628417968,3.634690101988875,-234.91875051048274,0
379041.22,483.258563140395,440.642215643169,10.1908206939697,1.1780682732102572,-328.7587461070498,0
379073.76,470.026444172411,441.075674123784,10.2838897705078,2.8601437165947634,-406.6416400727975,0
379100.46,459.096802461636,441.375068582539,10.2010345458984,-3.1031919329349718,-409.349876807874,0
379132.89,448.37797643824,441.282283117471,10.3135871887207,3.4706334511971515,-330.52192486581254,0
379167.78,443.991238065537,439.822691168601,10.3621387481689,1.3915608898876501,-125.73053518776872,0
379197.46,453.008497823422,439.606171047026,9.67566490173339,-23.129172723573827,303.81602957840613,0
379232.43,466.297909832312,439.575724856539,10.2136802673339,15.385054778408385,380.02322015729527,0
379263.26,481.767437459947,439.823439116044,10.0140666961669,-6.474653622020615,501.768654804634,0
379294.05,497.326319374695,440.273193958821,10.0510597229003,1.2014623817286583,505.32256949524435,0
379339.47,512.267736289532,440.929206822267,9.89321708679199,-3.475179130523255,328.9611826253264,0
379375.3,517.868857041928,440.933650348889,9.94849205017089,1.5427006245848172,156.32488842850867,0
379408.28,521.257907944,440.577154499989,10.0694847106933,3.66866769321607,102.76079145142221,0
379435.24,521.016364834848,440.535451101874,10.1096820831298,1.4910004612965175,-8.959314137696438,0
379470.72,518.809911519482,440.692767418794,10.1118278503417,0.06047821905019668,-62.18865037675327,0
379500.2,515.03512450644,442.009333104479,10.1923656463623,2.731946947777885,-128.04569243680186,0
379531.85,511.62000062818,443.320138114045,10.2184867858886,0.825312465286897,-107.90280815999193,0
379568.1,506.596696145513,444.591159293596,10.1933097839355,-0.6945379849131071,-138.57391676322644,0
379598.06,501.469969331268,445.273550469618,10.0620174407958,-4.382254443912154,-171.11905254477503,0
379628.28,497.750748318305,445.495210261836,9.99189376831054,-2.3204391954067085,-123.07150936331074,0
379664.1,497.126424076666,446.224860838305,10.1872730255126,5.4544739587476,-17.42948748296707,0
379694.39,496.212908902906,444.100277821936,10.1455307006835,-1.3780892977566341,-30.15896909075208,0
379747.58,496.173509437713,443.454620783736,10.23193359375,1.6244198734065918,-0.7407306860878468,0
379773.33,497.834216779792,444.4949482246,9.97057914733886,-10.14968723926757,64.49348901277588,0
379804.98,499.581880731245,445.935456666107,10.05784034729,2.7570679289490108,55.218450282937226,0
379841.2,499.205387972298,447.099685068461,10.0030517578125,-1.5126612224587022,-10.394609578870243,0
379870.3,498.72872249259,451.131423206861,10.1522254943847,5.126245243035026,-16.380257034652406,0
379901.62,497.960584454509,453.314541787542,10.1553726196289,0.10048292605997901,-24.525480143066677,0
379932.76,495.852900949594,454.324495710468,10.1417255401611,-0.43824918008324293,-67.68412026056609,0
379967.53,494.403777217438,454.967984303609,10.1618099212646,0.5776353495395133,-41.6774153625319,0
379996.57,493.982700926587,454.67885234228,10.1688194274902,0.24137418132249333,-14.499872274495079,0
380026.77,493.941368231814,454.192651026982,10.2706432342529,3.371649230551643,-1.3686322772498543,0
380067.3,493.151342220907,453.916069065158,10.3253746032714,1.350391537590483,-19.492376286888803,0
380092.45,493.780252443083,452.977346426165,10.2201747894287,-4.182895182608478,25.006370663038044,0
380145.63,495.717786287082,450.171056384182,10.4574394226074,4.461538796140117,36.433505904461455,0
380174.07,495.910857324833,448.68796929866,10.0401020050048,-14.674311448754116,6.788714407559105,0
380203.34,495.227506295619,447.503506630979,10.2537631988525,7.2996649760015275,-23.34646495434145,0
380243.99,496.926507140868,446.819699661847,9.84623908996582,-10.025193330554238,41.7958387515496,0
380269.82,500.361854521592,446.61337298524,9.98376846313476,5.3244046910125125,132.99835000858857,0
380300.08,504.928248376282,448.005543385011,10.0303745269775,1.5401871725950211,150.90528270616562,0
380336.7,512.783137198711,448.571093331096,10.2619743347167,6.324407638974021,214.497237095302,0
380366.03,523.02794056303,448.557888927593,10.1465892791748,-3.934028487617992,349.29435268712496,0
380397.46,530.368548930314,448.116928767656,10.2467823028564,3.187814943735986,233.55419558655998,0
380433.91,536.118316458732,447.690624916355,10.2201461791992,-0.7307578506785718,157.74396511455083,0
380462.8,537.686424631343,447.43044339223,10.0340366363525,-6.442005636781213,54.27857987574409,0
380493.18,537.697091576237,447.514543020504,10.0718593597412,1.2449876033144995,0.35111734344812223,0
380545.22,535.9922819097,448.254916982697,10.1943969726562,2.3546812627795797,-32.75960158604349,0
380576.85,533.182641769315,449.168593051778,10.1719379425048,-0.7100546996964159,-88.82833197548486,0
380605.25,530.44444940479,449.855391967036,10.2420043945312,2.4671285924768838,-96.41522410291161,0
380636.22,526.782264730415,450.388925176383,10.1331996917724,-3.51322902030668,-118.24942442293516,0
380669.17,520.074881856898,450.208722579095,10.2464962005615,3.4384372925359563,-203.5624544314023,0
